DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
374431985,374431985,Default,Undefined,Storm Water Inlet Drain,,,"(-6.788362,39.2726797)"
374432269,374432269,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7905406,39.2726645)"
374432270,374432270,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7905028,39.2724675)"
374432598,374432598,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7902948,39.2697294)"
374432599,374432599,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7903802,39.2715601)"
374434243,374434243,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7822655,39.2270899)"
374434244,374434244,Default,Undefined,Storm Water Inlet Drain,,,"(-6.782592,39.2268288)"
374434245,374434245,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825539,39.2268871)"
374434585,374434585,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7832449,39.2285503)"
374436685,374436685,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7804523,39.2267813)"
374436686,374436686,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806545,39.2269213)"
374436687,374436687,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7797704,39.2263039)"
374436688,374436688,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7797449,39.2262753)"
374436689,374436689,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7806196,39.2268437)"
374436690,374436690,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818149,39.2275792)"
374436691,374436691,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781383,39.2273777)"
374436693,374436693,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7793344,39.22604)"
374436695,374436695,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7816772,39.2275646)"
374436698,374436698,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7820496,39.2277619)"
374436699,374436699,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7831812,39.228544)"
374436701,374436701,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7813592,39.2273294)"
374436702,374436702,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7793115,39.22603)"
374436703,374436703,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7803791,39.226761)"
374436704,374436704,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7799338,39.2264523)"
374436705,374436705,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7804907,39.2268204)"
374436706,374436706,Default,Undefined,Storm Water Inlet Drain,,,"(-6.779937,39.2264092)"
374436707,374436707,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7828811,39.2282956)"
374436708,374436708,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7799206,39.2263521)"
374436709,374436709,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825219,39.2280456)"
374436710,374436710,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7818451,39.2276629)"
374436711,374436711,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7808932,39.2270565)"
374436712,374436712,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7801794,39.226521)"
374436713,374436713,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815627,39.2273937)"
374436714,374436714,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7808548,39.2269409)"
374436715,374436715,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7813001,39.2273072)"
374436716,374436716,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7801017,39.2264193)"
374436717,374436717,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7819908,39.227675)"
374436718,374436718,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7798261,39.2263198)"
374436719,374436719,Default,Undefined,Storm Water Inlet Drain,,,"(-6.779699,39.226054)"
374436720,374436720,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7824715,39.2277932)"
374436721,374436721,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7831729,39.2283123)"
374436722,374436722,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7803509,39.2264989)"
374436723,374436723,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7812661,39.2270782)"
374436724,374436724,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7798577,39.2260926)"
374530345,374530345,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7857218,39.2636717)"
374530346,374530346,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7859284,39.264894)"
374530347,374530347,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7858516,39.2643415)"
374530348,374530348,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7859927,39.2654358)"
374530349,374530349,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7858376,39.2637329)"
374530350,374530350,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7859217,39.2644008)"
374530352,374530352,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7859218,39.2654527)"
374693002,374693002,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7930628,39.2189837)"
374693003,374693003,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7932079,39.2192603)"
374693004,374693004,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7931936,39.2190116)"
374693005,374693005,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7933867,39.2192949)"
374693006,374693006,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928519,39.2186026)"
374801265,374801265,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928813,39.2179131)"
374801302,374801302,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7721783,39.2544839)"
374801303,374801303,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7694134,39.2512355)"
374801304,374801304,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7698898,39.2512552)"
374801305,374801305,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7703323,39.2517665)"
374801307,374801307,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7693834,39.2511925)"
374801310,374801310,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7708143,39.2520012)"
374801313,374801313,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7702883,39.2516098)"
374801316,374801316,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7699609,39.2515676)"
374801317,374801317,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7708439,39.2518675)"
374801318,374801318,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7701193,39.2535497)"
374801319,374801319,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7708544,39.2519015)"
374801320,374801320,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7703354,39.2532177)"
374803115,374803115,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928813,39.2186671)"
374803116,374803116,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7925291,39.2180733)"
374803117,374803117,Default,Undefined,Storm Water Inlet Drain,,,"(-6.792815,39.2185743)"
374803118,374803118,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7924953,39.2171607)"
374803119,374803119,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7930488,39.21871)"
374803120,374803120,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928011,39.2181263)"
374804467,374804467,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7701384,39.2535073)"
374804468,374804468,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7705996,39.2518534)"
374804469,374804469,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7708341,39.2531425)"
374804470,374804470,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7705412,39.2517835)"
374804471,374804471,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7703642,39.2531559)"
374804472,374804472,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7708012,39.2520238)"
374804473,374804473,Default,Undefined,Storm Water Inlet Drain,,,"(-6.770891,39.2520108)"
374804474,374804474,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7671949,39.2602467)"
374804475,374804475,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7681847,39.2611221)"
374805790,374805790,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7698883,39.2609468)"
374805791,374805791,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7666548,39.2582237)"
374805792,374805792,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7670388,39.2607007)"
374805793,374805793,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7682054,39.2616298)"
374805794,374805794,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7712696,39.2509823)"
374805795,374805795,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7711506,39.2512305)"
374805796,374805796,Default,Undefined,Storm Water Inlet Drain,,,"(-6.768223,39.2616963)"
374805797,374805797,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7678226,39.2613119)"
374805798,374805798,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7699331,39.2620418)"
374805799,374805799,Default,Undefined,Storm Water Inlet Drain,,,"(-6.766771,39.2606039)"
374805800,374805800,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7712917,39.2509346)"
374805801,374805801,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7671561,39.2609236)"
374805802,374805802,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7711338,39.2512639)"
374805803,374805803,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7681383,39.2613434)"
374806607,374806607,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7922061,39.2171087)"
374924211,374924211,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7931237,39.2191815)"
374924212,374924212,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7932991,39.2193299)"
374924213,374924213,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7930515,39.2184872)"
374927152,374927152,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8215074,39.2277691)"
374928648,374928648,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8289897,39.2267049)"
374930786,374930786,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7980993,39.2161549)"
374930787,374930787,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7980238,39.2141425)"
374932559,374932559,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7921297,39.2077139)"
374939318,374939318,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8242069,39.2310134)"
374939319,374939319,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8247432,39.2311874)"
374939424,374939424,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8299267,39.2270814)"
374939425,374939425,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8288761,39.2270634)"
374939428,374939428,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8288274,39.22675)"
374939603,374939603,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8289959,39.2271531)"
374995300,374995300,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7903868,39.1291802)"
374995301,374995301,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7858662,39.129142)"
374995303,374995303,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7833125,39.125304)"
374995304,374995304,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7830197,39.1239923)"
374995306,374995306,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7831781,39.1245373)"
374995309,374995309,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7831938,39.1221822)"
374997179,374997179,Default,Undefined,Storm Water Inlet Drain,,,"(-6.786513,39.1609208)"
374997180,374997180,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7911636,39.135944)"
375048263,375048263,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7903229,39.2130811)"
375048625,375048625,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7881728,39.1980218)"
375049899,375049899,Default,Undefined,Storm Water Inlet Drain,,,"(-6.789101,39.1959555)"
375050159,375050159,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7886985,39.1959868)"
375050179,375050179,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8041368,39.2132497)"
375050180,375050180,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8043685,39.213209)"
375050181,375050181,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8042613,39.2132257)"
375054395,375054395,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8281628,39.2262281)"
375054396,375054396,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8280694,39.2261981)"
375054397,375054397,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8276635,39.2258002)"
375054398,375054398,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8280421,39.2258002)"
375054491,375054491,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8044418,39.2114565)"
375054492,375054492,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8048138,39.2122215)"
375054549,375054549,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8308872,39.2210188)"
375054550,375054550,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296334,39.2236884)"
375054551,375054551,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8297499,39.2222105)"
375054552,375054552,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296841,39.2244014)"
375054554,375054554,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8297499,39.2222353)"
375054644,375054644,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8292336,39.2288975)"
375054646,375054646,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8291758,39.2288441)"
375055317,375055317,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8260081,39.2311856)"
375055582,375055582,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296484,39.2246798)"
375056156,375056156,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8253964,39.2306337)"
375056157,375056157,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8256642,39.231103)"
375056158,375056158,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8256606,39.2310686)"
375056542,375056542,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8291502,39.2304866)"
375057005,375057005,Default,Undefined,Storm Water Inlet Drain,,,"(-6.825172,39.2309624)"
375057006,375057006,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8255289,39.2303338)"
375057007,375057007,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8251604,39.2306608)"
375057030,375057030,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7857323,39.1999476)"
375057031,375057031,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7848284,39.1992793)"
375057126,375057126,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8301071,39.2246627)"
375057127,375057127,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8280032,39.2325699)"
375057128,375057128,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8280289,39.2325315)"
375057943,375057943,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8272903,39.231606)"
375057944,375057944,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8273385,39.2323428)"
375058828,375058828,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7767068,39.2051756)"
375058847,375058847,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8239142,39.2260586)"
375058848,375058848,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8239696,39.2255352)"
375058849,375058849,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8225658,39.2246209)"
375059191,375059191,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8269597,39.2339521)"
375059193,375059193,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8277201,39.2345489)"
375059194,375059194,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8251529,39.231916)"
375059195,375059195,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8254187,39.2324268)"
375059196,375059196,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8243596,39.2310971)"
375059197,375059197,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8246338,39.2317725)"
375059199,375059199,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8220211,39.22928)"
375059200,375059200,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8236656,39.2307458)"
375059201,375059201,Default,Undefined,Storm Water Inlet Drain,,,"(-6.823797,39.2309668)"
375059202,375059202,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8244862,39.2316385)"
375059203,375059203,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8272847,39.2342267)"
375059204,375059204,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8278525,39.2349688)"
375059205,375059205,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8233722,39.2293459)"
375059206,375059206,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8265412,39.232803)"
375059207,375059207,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8234449,39.2306699)"
375059208,375059208,Default,Undefined,Storm Water Inlet Drain,,,"(-6.826682,39.2338177)"
375059209,375059209,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8255211,39.2326957)"
375059210,375059210,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8292634,39.2360564)"
375059211,375059211,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8286858,39.2351022)"
375060883,375060883,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8203174,39.2157207)"
375060884,375060884,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8206856,39.2157234)"
375060885,375060885,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8203024,39.2152403)"
375061091,375061091,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8260898,39.2314203)"
375061092,375061092,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8260526,39.2313279)"
375061093,375061093,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8259387,39.2313054)"
375061094,375061094,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8262848,39.2314493)"
375061743,375061743,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8220404,39.2214996)"
375064579,375064579,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8262025,39.2260547)"
375065500,375065500,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8226417,39.2216372)"
375065503,375065503,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8219275,39.2216369)"
375065505,375065505,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8219273,39.2206887)"
375066052,375066052,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8234982,39.2250882)"
375066841,375066841,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8211677,39.219352)"
375066842,375066842,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8209808,39.2166874)"
375066843,375066843,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8208063,39.2166154)"
375066844,375066844,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8206959,39.2161429)"
375066845,375066845,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8207432,39.2201653)"
375066846,375066846,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8207853,39.2162015)"
375073070,375073070,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8291735,39.2304531)"
375076681,375076681,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8299217,39.2270227)"
375083019,375083019,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7897921,39.217387)"
375109380,375109380,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8301618,39.2282296)"
375109381,375109381,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296796,39.2249049)"
375109382,375109382,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296416,39.2222063)"
375109383,375109383,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8298114,39.2299014)"
375109384,375109384,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296704,39.224228)"
375109385,375109385,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8301459,39.2281599)"
375109386,375109386,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296648,39.2248138)"
375109387,375109387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8298765,39.2298421)"
375109388,375109388,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8301779,39.2292205)"
375109389,375109389,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296735,39.2238376)"
375109390,375109390,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8301697,39.2292819)"
375211928,375211928,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8280102,39.2262396)"
375211929,375211929,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8279889,39.2258377)"
375214387,375214387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8261861,39.2275791)"
375217807,375217807,Default,Undefined,Storm Water Inlet Drain,,,"(-6.824038,39.2248342)"
375217808,375217808,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8266755,39.223549)"
375217809,375217809,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8258648,39.224247)"
375217810,375217810,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8255934,39.2234147)"
375217811,375217811,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8262748,39.2269551)"
375217812,375217812,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8258557,39.2243333)"
375217813,375217813,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8255822,39.2235392)"
375217814,375217814,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8270535,39.2239692)"
375217815,375217815,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8266785,39.2234383)"
375217816,375217816,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8261002,39.2230571)"
375217817,375217817,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8266061,39.2235295)"
375217818,375217818,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8266589,39.2234838)"
375217819,375217819,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8265516,39.2235295)"
375217820,375217820,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8270342,39.2235251)"
375217821,375217821,Default,Undefined,Storm Water Inlet Drain,,,"(-6.827875,39.2233264)"
375217822,375217822,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8260473,39.2230046)"
375217823,375217823,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8266418,39.2227846)"
375217824,375217824,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8270515,39.2234878)"
375217825,375217825,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8266202,39.2230571)"
375217826,375217826,Default,Undefined,Storm Water Inlet Drain,,,"(-6.825056,39.2259932)"
375218456,375218456,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8261002,39.2230046)"
375345089,375345089,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7743167,39.2203834)"
375345686,375345686,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7701396,39.2193202)"
375345687,375345687,Default,Undefined,Storm Water Inlet Drain,,,"(-6.769639,39.2186826)"
375345688,375345688,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7701031,39.21872)"
375345689,375345689,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7708476,39.2201533)"
375345690,375345690,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7707966,39.2193693)"
375345691,375345691,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7696092,39.2166692)"
375347351,375347351,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7773843,39.2182026)"
375364167,375364167,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8314147,39.2211865)"
375364168,375364168,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8313624,39.2211881)"
375417294,375417294,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7890569,39.1310791)"
375417295,375417295,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7890597,39.1310245)"
375417296,375417296,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7891587,39.1304506)"
375417297,375417297,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7893662,39.1302659)"
375444917,375444917,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8320117,39.2212356)"
375445206,375445206,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7787219,39.1924494)"
375445279,375445279,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8338219,39.2212556)"
375445280,375445280,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8324579,39.2212427)"
375445281,375445281,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8324579,39.2211926)"
375445282,375445282,Default,Undefined,Storm Water Inlet Drain,,,"(-6.832464,39.2212562)"
375446864,375446864,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7786638,39.1909714)"
375447642,375447642,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8320601,39.2212562)"
375502366,375502366,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7693379,39.2107339)"
375505205,375505205,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7894471,39.1943271)"
375505206,375505206,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7892953,39.1938612)"
375506941,375506941,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7867617,39.1924412)"
375506942,375506942,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7864977,39.1939167)"
375506944,375506944,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7866372,39.1931998)"
375507683,375507683,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7694327,39.2137195)"
375507684,375507684,Default,Undefined,Storm Water Inlet Drain,,,"(-6.76924,39.2134368)"
375507685,375507685,Default,Undefined,Storm Water Inlet Drain,,,"(-6.769532,39.2137663)"
375507686,375507686,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7691979,39.2132208)"
375507687,375507687,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7703809,39.2130034)"
375507854,375507854,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8282375,39.217554)"
375511362,375511362,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7721751,39.2134511)"
375513514,375513514,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7724483,39.2143869)"
375517490,375517490,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8322931,39.2193861)"
375517491,375517491,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8356412,39.2160428)"
375520318,375520318,Default,Undefined,Storm Water Inlet Drain,,,"(-6.82942,39.2196513)"
375520319,375520319,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8307815,39.220209)"
375521349,375521349,Default,Undefined,Storm Water Inlet Drain,,,"(-6.828044,39.2181824)"
375521350,375521350,Default,Undefined,Storm Water Inlet Drain,,,"(-6.828009,39.2181285)"
375521411,375521411,Default,Undefined,Storm Water Inlet Drain,,,"(-6.828044,39.2181285)"
375521412,375521412,Default,Undefined,Storm Water Inlet Drain,,,"(-6.828009,39.2175692)"
375526937,375526937,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8252591,39.2306337)"
375845514,375845514,Default,Undefined,Storm Water Inlet Drain,,,"(-6.792179,39.1382705)"
375846178,375846178,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7972387,39.1369567)"
375846179,375846179,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928651,39.1372651)"
375846180,375846180,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7931229,39.137217)"
375847350,375847350,Default,Undefined,Storm Water Inlet Drain,,,"(-6.792955,39.1370806)"
375847643,375847643,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7944795,39.1371987)"
375847644,375847644,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7970717,39.1387685)"
375847645,375847645,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7972709,39.1386621)"
375848891,375848891,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957432,39.1372184)"
